Local time,Open,High,Low,Close,Volume
04.06.2023 23:00:00.000 GMT+0200,4284.373,4299.443,4266.927,4275.349,39.4858
05.06.2023 23:00:00.000 GMT+0200,4272.626,4288.649,4262.828,4286.231,37.4496
06.06.2023 23:00:00.000 GMT+0200,4285.887,4299.550,4264.088,4268.689,40.709999999999994
07.06.2023 23:00:00.000 GMT+0200,4267.460,4298.643,4257.248,4292.073,35.896
08.06.2023 23:00:00.000 GMT+0200,4293.843,4322.787,4280.493,4303.887,40.5649
09.06.2023 23:00:00.000 GMT+0200,4303.887,4303.887,4303.887,4303.887,0
10.06.2023 23:00:00.000 GMT+0200,4303.887,4303.887,4303.887,4303.887,0
11.06.2023 23:00:00.000 GMT+0200,4302.093,4341.291,4301.584,4339.630,50.462900000000005
12.06.2023 23:00:00.000 GMT+0200,4341.898,4375.947,4335.191,4368.750,45.54600000000001
13.06.2023 23:00:00.000 GMT+0200,4368.660,4392.014,4336.920,4375.573,45.7324
14.06.2023 23:00:00.000 GMT+0200,4376.003,4439.833,4346.640,4421.028,40.282
15.06.2023 23:00:00.000 GMT+0200,4422.767,4447.507,4406.833,4414.883,38.56969999999999
16.06.2023 23:00:00.000 GMT+0200,4414.883,4414.883,4414.883,4414.883,0
17.06.2023 23:00:00.000 GMT+0200,4414.883,4414.883,4414.883,4414.883,0
18.06.2023 23:00:00.000 GMT+0200,4414.381,4417.649,4398.953,4402.131,11.033899999999997
19.06.2023 23:00:00.000 GMT+0200,4404.628,4406.646,4367.711,4385.830,30.120900000000002
20.06.2023 23:00:00.000 GMT+0200,4385.913,4394.029,4360.199,4367.071,33.5296
21.06.2023 23:00:00.000 GMT+0200,4365.976,4383.649,4349.673,4379.953,34.7375
22.06.2023 23:00:00.000 GMT+0200,4383.739,4384.364,4341.183,4346.990,34.3395
23.06.2023 23:00:00.000 GMT+0200,4346.990,4346.990,4346.990,4346.990,0
24.06.2023 23:00:00.000 GMT+0200,4346.990,4346.990,4346.990,4346.990,0
25.06.2023 23:00:00.000 GMT+0200,4349.583,4362.646,4328.578,4334.220,37.0859
26.06.2023 23:00:00.000 GMT+0200,4334.994,4384.560,4331.598,4375.611,30.418899999999997
27.06.2023 23:00:00.000 GMT+0200,4374.194,4390.759,4360.128,4384.061,32.74569999999999
28.06.2023 23:00:00.000 GMT+0200,4383.483,4398.948,4370.048,4397.926,34.192099999999996
29.06.2023 23:00:00.000 GMT+0200,4396.631,4459.180,4394.694,4444.696,24.505100000000002
30.06.2023 23:00:00.000 GMT+0200,4444.696,4444.696,4444.696,4444.696,0
01.07.2023 23:00:00.000 GMT+0200,4444.696,4444.696,4444.696,4444.696,0
02.07.2023 23:00:00.000 GMT+0200,4447.890,4457.266,4442.393,4454.333,13.0204
03.07.2023 23:00:00.000 GMT+0200,4454.333,4454.333,4454.333,4454.333,0
04.07.2023 23:00:00.000 GMT+0200,4453.019,4455.899,4429.583,4447.206,18.593600000000002
05.07.2023 23:00:00.000 GMT+0200,4444.760,4446.120,4385.197,4413.780,24.4901
06.07.2023 23:00:00.000 GMT+0200,4407.251,4440.694,4396.433,4403.883,28.167799999999996
07.07.2023 23:00:00.000 GMT+0200,4403.883,4403.883,4403.883,4403.883,0
08.07.2023 23:00:00.000 GMT+0200,4403.883,4403.883,4403.883,4403.883,0
09.07.2023 23:00:00.000 GMT+0200,4402.754,4413.446,4377.893,4411.969,26.1269
10.07.2023 23:00:00.000 GMT+0200,4410.776,4444.050,4404.851,4437.163,23.241800000000005
11.07.2023 23:00:00.000 GMT+0200,4436.623,4488.979,4435.883,4476.117,25.241
12.07.2023 23:00:00.000 GMT+0200,4475.034,4517.887,4474.408,4507.061,17.5887
13.07.2023 23:00:00.000 GMT+0200,4505.684,4528.076,4499.157,4504.120,22.1737
14.07.2023 23:00:00.000 GMT+0200,4504.120,4504.120,4504.120,4504.120,0
15.07.2023 23:00:00.000 GMT+0200,4504.120,4504.120,4504.120,4504.120,0
16.07.2023 23:00:00.000 GMT+0200,4504.311,4533.503,4497.291,4517.669,16.9522
17.07.2023 23:00:00.000 GMT+0200,4518.663,4562.820,4513.807,4552.558,19.7613
18.07.2023 23:00:00.000 GMT+0200,4551.118,4578.880,4550.748,4563.543,24.130799999999997
19.07.2023 23:00:00.000 GMT+0200,4561.629,4563.931,4527.833,4536.473,59.1418
20.07.2023 23:00:00.000 GMT+0200,4537.279,4560.729,4532.684,4535.496,90.3516
21.07.2023 23:00:00.000 GMT+0200,4535.496,4535.496,4535.496,4535.496,0
22.07.2023 23:00:00.000 GMT+0200,4535.496,4535.496,4535.496,4535.496,0
23.07.2023 23:00:00.000 GMT+0200,4536.304,4564.039,4531.678,4555.670,78.27820000000001
24.07.2023 23:00:00.000 GMT+0200,4556.574,4581.014,4550.993,4574.131,56.679899999999996
25.07.2023 23:00:00.000 GMT+0200,4575.927,4583.363,4547.321,4571.604,108.6805
26.07.2023 23:00:00.000 GMT+0200,4567.074,4607.467,4528.671,4542.291,112.86540000000001
27.07.2023 23:00:00.000 GMT+0200,4542.673,4590.609,4532.628,4581.181,96.97400000000002
28.07.2023 23:00:00.000 GMT+0200,4581.181,4581.181,4581.181,4581.181,0
29.07.2023 23:00:00.000 GMT+0200,4581.181,4581.181,4581.181,4581.181,0
30.07.2023 23:00:00.000 GMT+0200,4583.893,4594.396,4570.383,4592.168,74.59540000000001
31.07.2023 23:00:00.000 GMT+0200,4592.438,4597.180,4567.603,4575.134,76.9858
01.08.2023 23:00:00.000 GMT+0200,4556.477,4569.956,4505.526,4516.327,110.30149999999999
02.08.2023 23:00:00.000 GMT+0200,4511.963,4525.174,4485.711,4515.533,128.4013
03.08.2023 23:00:00.000 GMT+0200,4502.543,4540.789,4474.789,4482.684,140.5416
04.08.2023 23:00:00.000 GMT+0200,4482.684,4482.684,4482.684,4482.684,0
05.08.2023 23:00:00.000 GMT+0200,4482.684,4482.684,4482.684,4482.684,0
06.08.2023 23:00:00.000 GMT+0200,4482.254,4520.889,4481.378,4520.637,97.2745
07.08.2023 23:00:00.000 GMT+0200,4520.958,4521.609,4464.491,4498.941,112.9434
08.08.2023 23:00:00.000 GMT+0200,4498.089,4517.567,4460.997,4475.003,105.7914
09.08.2023 23:00:00.000 GMT+0200,4475.171,4526.890,4457.798,4469.584,194.19209999999998
10.08.2023 23:00:00.000 GMT+0200,4470.087,4479.756,4443.140,4469.778,144.6852
11.08.2023 23:00:00.000 GMT+0200,4469.778,4469.778,4469.778,4469.778,0
12.08.2023 23:00:00.000 GMT+0200,4469.778,4469.778,4469.778,4469.778,0
13.08.2023 23:00:00.000 GMT+0200,4466.984,4492.056,4448.949,4490.819,123.86469999999998
14.08.2023 23:00:00.000 GMT+0200,4489.991,4501.440,4432.731,4438.829,138.9859
15.08.2023 23:00:00.000 GMT+0200,4436.874,4451.709,4402.066,4406.528,141.96900000000002
16.08.2023 23:00:00.000 GMT+0200,4404.323,4421.139,4364.841,4369.673,122.95100000000001
17.08.2023 23:00:00.000 GMT+0200,4365.903,4382.616,4336.787,4371.137,155.8536
18.08.2023 23:00:00.000 GMT+0200,4371.137,4371.137,4371.137,4371.137,0
19.08.2023 23:00:00.000 GMT+0200,4371.137,4371.137,4371.137,4371.137,0
20.08.2023 23:00:00.000 GMT+0200,4368.840,4408.258,4360.273,4396.190,116.76520000000001
21.08.2023 23:00:00.000 GMT+0200,4397.443,4427.754,4383.073,4387.609,119.30400000000002
22.08.2023 23:00:00.000 GMT+0200,4388.463,4443.739,4388.264,4437.281,102.5022
23.08.2023 23:00:00.000 GMT+0200,4459.953,4474.104,4370.953,4373.763,150.3295
24.08.2023 23:00:00.000 GMT+0200,4373.743,4419.268,4356.143,4406.933,198.3424
25.08.2023 23:00:00.000 GMT+0200,4406.933,4406.933,4406.933,4406.933,0
26.08.2023 23:00:00.000 GMT+0200,4406.933,4406.933,4406.933,4406.933,0
27.08.2023 23:00:00.000 GMT+0200,4409.699,4440.800,4406.193,4434.571,114.35589999999999
28.08.2023 23:00:00.000 GMT+0200,4435.523,4500.776,4424.933,4499.554,105.55130000000001
29.08.2023 23:00:00.000 GMT+0200,4499.548,4522.464,4487.823,4517.588,108.8365
30.08.2023 23:00:00.000 GMT+0200,4517.200,4532.993,4506.051,4511.249,97.5797
31.08.2023 23:00:00.000 GMT+0200,4509.633,4540.910,4501.483,4515.478,122.42470000000002
01.09.2023 23:00:00.000 GMT+0200,4515.478,4515.478,4515.478,4515.478,0
02.09.2023 23:00:00.000 GMT+0200,4515.478,4515.478,4515.478,4515.478,0
03.09.2023 23:00:00.000 GMT+0200,4516.181,4526.396,4510.634,4515.137,23.344200000000004
04.09.2023 23:00:00.000 GMT+0200,4515.510,4516.634,4494.443,4496.241,94.31089999999999
05.09.2023 23:00:00.000 GMT+0200,4493.913,4498.118,4441.971,4464.486,107.95890000000001
06.09.2023 23:00:00.000 GMT+0200,4464.007,4465.993,4429.768,4453.033,106.07529999999998
07.09.2023 23:00:00.000 GMT+0200,4454.153,4474.026,4439.593,4461.949,96.50660000000002
08.09.2023 23:00:00.000 GMT+0200,4461.949,4461.949,4461.949,4461.949,0
09.09.2023 23:00:00.000 GMT+0200,4461.949,4461.949,4461.949,4461.949,0
10.09.2023 23:00:00.000 GMT+0200,4460.149,4491.393,4457.384,4487.433,97.20110000000001
11.09.2023 23:00:00.000 GMT+0200,4484.063,4487.946,4456.803,4464.599,99.20049999999999
12.09.2023 23:00:00.000 GMT+0200,4462.710,4479.926,4445.118,4470.026,129.8817
13.09.2023 23:00:00.000 GMT+0200,4470.441,4511.983,4467.978,4509.920,110.5915
14.09.2023 23:00:00.000 GMT+0200,4507.400,4516.916,4447.023,4454.453,117.39779999999999
15.09.2023 23:00:00.000 GMT+0200,4454.453,4454.453,4454.453,4454.453,0
16.09.2023 23:00:00.000 GMT+0200,4454.453,4454.453,4454.453,4454.453,0
17.09.2023 23:00:00.000 GMT+0200,4453.158,4466.549,4440.387,4455.606,90.43329999999999
18.09.2023 23:00:00.000 GMT+0200,4455.603,4462.449,4416.661,4446.017,87.3951
19.09.2023 23:00:00.000 GMT+0200,4444.620,4461.706,4398.928,4399.671,128.17860000000002
20.09.2023 23:00:00.000 GMT+0200,4400.040,4402.010,4327.278,4328.027,125.0792
21.09.2023 23:00:00.000 GMT+0200,4328.199,4357.839,4316.443,4324.237,110.6516
22.09.2023 23:00:00.000 GMT+0200,4324.237,4324.237,4324.237,4324.237,0
23.09.2023 23:00:00.000 GMT+0200,4324.237,4324.237,4324.237,4324.237,0
24.09.2023 23:00:00.000 GMT+0200,4324.187,4340.889,4298.884,4339.409,125.52590000000001
25.09.2023 23:00:00.000 GMT+0200,4340.720,4340.720,4266.018,4280.369,119.16460000000001
26.09.2023 23:00:00.000 GMT+0200,4280.529,4296.527,4238.733,4281.556,130.999
27.09.2023 23:00:00.000 GMT+0200,4283.706,4318.129,4263.599,4300.489,165.6042
28.09.2023 23:00:00.000 GMT+0200,4303.797,4334.080,4274.628,4292.437,165.4621
29.09.2023 23:00:00.000 GMT+0200,4292.437,4292.437,4292.437,4292.437,0
30.09.2023 23:00:00.000 GMT+0200,4292.437,4292.437,4292.437,4292.437,0
01.10.2023 23:00:00.000 GMT+0200,4313.754,4320.399,4259.876,4290.238,188.86559999999994
02.10.2023 23:00:00.000 GMT+0200,4289.493,4299.769,4216.323,4232.707,182.4666
03.10.2023 23:00:00.000 GMT+0200,4227.454,4269.158,4201.553,4259.118,189.26899999999998
04.10.2023 23:00:00.000 GMT+0200,4256.000,4267.956,4226.080,4256.228,161.06589999999997
05.10.2023 23:00:00.000 GMT+0200,4255.288,4324.893,4210.434,4312.693,185.9066
06.10.2023 23:00:00.000 GMT+0200,4312.693,4312.693,4312.693,4312.693,0
07.10.2023 23:00:00.000 GMT+0200,4312.693,4312.693,4312.693,4312.693,0
08.10.2023 23:00:00.000 GMT+0200,4279.019,4342.367,4267.510,4337.368,142.77079999999998
09.10.2023 23:00:00.000 GMT+0200,4335.310,4386.103,4333.233,4359.093,130.97729999999999
10.10.2023 23:00:00.000 GMT+0200,4358.703,4385.439,4345.347,4385.123,120.12119999999999
11.10.2023 23:00:00.000 GMT+0200,4384.596,4398.447,4325.447,4351.634,138.175
12.10.2023 23:00:00.000 GMT+0200,4350.881,4377.643,4311.943,4322.549,175.75480000000002
13.10.2023 23:00:00.000 GMT+0200,4322.549,4322.549,4322.549,4322.549,0
14.10.2023 23:00:00.000 GMT+0200,4322.549,4322.549,4322.549,4322.549,0
15.10.2023 23:00:00.000 GMT+0200,4329.996,4384.038,4326.234,4375.829,123.3395
16.10.2023 23:00:00.000 GMT+0200,4376.753,4393.996,4337.420,4369.327,139.68210000000002
17.10.2023 23:00:00.000 GMT+0200,4370.449,4370.861,4304.020,4322.389,210.13979999999998
18.10.2023 23:00:00.000 GMT+0200,4318.898,4340.563,4268.120,4269.683,354.33459999999997
19.10.2023 23:00:00.000 GMT+0200,4270.464,4279.419,4220.633,4220.684,239.4752
20.10.2023 23:00:00.000 GMT+0200,4220.684,4220.684,4220.684,4220.684,0
21.10.2023 23:00:00.000 GMT+0200,4220.684,4220.684,4220.684,4220.684,0
22.10.2023 23:00:00.000 GMT+0200,4232.203,4256.384,4189.428,4224.753,230.5493
23.10.2023 23:00:00.000 GMT+0200,4226.944,4266.957,4218.563,4250.610,211.68549999999996
24.10.2023 23:00:00.000 GMT+0200,4244.378,4250.096,4181.708,4193.257,263.57989999999995
25.10.2023 23:00:00.000 GMT+0200,4179.826,4183.863,4127.891,4146.829,313.9702
26.10.2023 23:00:00.000 GMT+0200,4147.373,4165.260,4103.747,4118.250,293.4135
27.10.2023 23:00:00.000 GMT+0200,4118.250,4118.250,4118.250,4118.250,0
28.10.2023 23:00:00.000 GMT+0200,4118.250,4118.250,4118.250,4118.250,0
29.10.2023 22:00:00.000 GMT+0100,4131.558,4177.679,4125.629,4167.097,189.98069999999998
30.10.2023 22:00:00.000 GMT+0100,4164.746,4195.729,4148.116,4186.858,212.18970000000002
31.10.2023 22:00:00.000 GMT+0100,4186.728,4245.883,4172.753,4236.653,242.88549999999998
01.11.2023 22:00:00.000 GMT+0100,4239.638,4320.000,4239.154,4316.063,135.4308
02.11.2023 22:00:00.000 GMT+0100,4308.843,4373.920,4308.843,4362.183,160.9876
03.11.2023 22:00:00.000 GMT+0100,4362.183,4362.183,4362.183,4362.183,0
04.11.2023 22:00:00.000 GMT+0100,4362.183,4362.183,4362.183,4362.183,0
05.11.2023 23:00:00.000 GMT+0100,4362.953,4372.649,4347.398,4365.267,120.92689999999999
06.11.2023 23:00:00.000 GMT+0100,4362.517,4386.479,4349.688,4379.023,135.7335
07.11.2023 23:00:00.000 GMT+0100,4379.857,4391.213,4359.448,4379.803,139.8731
08.11.2023 23:00:00.000 GMT+0100,4375.967,4397.400,4343.443,4350.768,177.16610000000003
09.11.2023 23:00:00.000 GMT+0100,4349.756,4420.273,4339.553,4416.523,139.88410000000002
10.11.2023 23:00:00.000 GMT+0100,4416.523,4416.523,4416.523,4416.523,0
11.11.2023 23:00:00.000 GMT+0100,4416.523,4416.523,4416.523,4416.523,0
12.11.2023 23:00:00.000 GMT+0100,4410.166,4422.490,4392.783,4412.701,107.9866
13.11.2023 23:00:00.000 GMT+0100,4412.659,4509.253,4410.168,4498.750,140.2269
14.11.2023 23:00:00.000 GMT+0100,4500.280,4525.000,4495.294,4497.363,149.7765
15.11.2023 23:00:00.000 GMT+0100,4498.033,4511.143,4487.821,4509.018,129.7926
16.11.2023 23:00:00.000 GMT+0100,4513.410,4525.596,4499.704,4511.699,121.41749999999999
17.11.2023 23:00:00.000 GMT+0100,4511.699,4511.699,4511.699,4511.699,0
18.11.2023 23:00:00.000 GMT+0100,4511.699,4511.699,4511.699,4511.699,0
19.11.2023 23:00:00.000 GMT+0100,4513.637,4557.616,4506.333,4545.511,87.9237
20.11.2023 23:00:00.000 GMT+0100,4548.733,4553.556,4525.963,4533.961,98.1796
21.11.2023 23:00:00.000 GMT+0100,4534.981,4569.628,4530.953,4555.227,119.3924
22.11.2023 23:00:00.000 GMT+0100,4554.496,4562.899,4551.783,4561.390,23.1913
23.11.2023 23:00:00.000 GMT+0100,4561.519,4564.546,4553.133,4555.931,44.639900000000004
24.11.2023 23:00:00.000 GMT+0100,4555.931,4555.931,4555.931,4555.931,0
25.11.2023 23:00:00.000 GMT+0100,4555.931,4555.931,4555.931,4555.931,0
26.11.2023 23:00:00.000 GMT+0100,4557.943,4560.867,4542.428,4551.131,60.16979999999999
27.11.2023 23:00:00.000 GMT+0100,4552.624,4568.430,4538.403,4555.673,77.2607
28.11.2023 23:00:00.000 GMT+0100,4555.718,4588.263,4547.297,4556.221,77.2558
29.11.2023 23:00:00.000 GMT+0100,4553.611,4571.066,4536.931,4565.899,98.1984
30.11.2023 23:00:00.000 GMT+0100,4563.484,4599.807,4554.916,4594.836,109.0146
01.12.2023 23:00:00.000 GMT+0100,4594.836,4594.836,4594.836,4594.836,0
02.12.2023 23:00:00.000 GMT+0100,4594.836,4594.836,4594.836,4594.836,0
03.12.2023 23:00:00.000 GMT+0100,4595.534,4596.603,4546.953,4566.271,83.85650000000003
04.12.2023 23:00:00.000 GMT+0100,4566.103,4579.036,4549.203,4569.518,111.5164
05.12.2023 23:00:00.000 GMT+0100,4566.450,4592.440,4546.447,4550.156,90.08970000000001
06.12.2023 23:00:00.000 GMT+0100,4549.450,4590.000,4543.387,4581.940,88.1541
07.12.2023 23:00:00.000 GMT+0100,4580.143,4609.699,4560.831,4602.237,103.965
08.12.2023 23:00:00.000 GMT+0100,4602.237,4602.237,4602.237,4602.237,0
09.12.2023 23:00:00.000 GMT+0100,4602.237,4602.237,4602.237,4602.237,0
10.12.2023 23:00:00.000 GMT+0100,4603.946,4624.031,4595.983,4621.563,81.8229
11.12.2023 23:00:00.000 GMT+0100,4621.930,4646.737,4607.943,4646.247,75.74989999999998
12.12.2023 23:00:00.000 GMT+0100,4646.388,4710.489,4643.090,4709.378,94.24290000000002
13.12.2023 23:00:00.000 GMT+0100,4706.100,4738.699,4693.684,4717.273,122.72290000000001
14.12.2023 23:00:00.000 GMT+0100,4714.253,4736.659,4704.631,4718.443,106.0792
15.12.2023 23:00:00.000 GMT+0100,4718.443,4718.443,4718.443,4718.443,0
16.12.2023 23:00:00.000 GMT+0100,4718.443,4718.443,4718.443,4718.443,0
17.12.2023 23:00:00.000 GMT+0100,4718.766,4750.371,4716.634,4737.421,67.61899999999999
18.12.2023 23:00:00.000 GMT+0100,4737.676,4769.499,4735.661,4765.550,53.5541
19.12.2023 23:00:00.000 GMT+0100,4765.769,4778.406,4692.599,4695.809,87.05600000000001
20.12.2023 23:00:00.000 GMT+0100,4702.187,4749.423,4702.013,4747.247,120.11290000000001
21.12.2023 23:00:00.000 GMT+0100,4747.510,4773.409,4736.283,4751.893,119.81019999999998
22.12.2023 23:00:00.000 GMT+0100,4751.893,4751.893,4751.893,4751.893,0
23.12.2023 23:00:00.000 GMT+0100,4751.893,4751.893,4751.893,4751.893,0
24.12.2023 23:00:00.000 GMT+0100,4751.893,4751.893,4751.893,4751.893,0
25.12.2023 23:00:00.000 GMT+0100,4752.713,4784.966,4752.331,4776.837,54.9483
26.12.2023 23:00:00.000 GMT+0100,4778.424,4787.409,4768.148,4785.936,82.6844
27.12.2023 23:00:00.000 GMT+0100,4785.021,4796.390,4782.038,4787.160,69.5728
28.12.2023 23:00:00.000 GMT+0100,4786.930,4795.536,4751.529,4767.699,89.718
29.12.2023 23:00:00.000 GMT+0100,4767.699,4767.699,4767.699,4767.699,0
30.12.2023 23:00:00.000 GMT+0100,4767.699,4767.699,4767.699,4767.699,0
31.12.2023 23:00:00.000 GMT+0100,4767.699,4767.699,4767.699,4767.699,0
01.01.2024 23:00:00.000 GMT+0100,4771.384,4782.646,4723.203,4745.281,104.8074
02.01.2024 23:00:00.000 GMT+0100,4747.323,4747.820,4699.889,4705.256,123.20339999999999
03.01.2024 23:00:00.000 GMT+0100,4708.584,4727.060,4688.037,4689.414,100.62440000000001
04.01.2024 23:00:00.000 GMT+0100,4694.376,4722.030,4663.733,4698.699,140.2784
05.01.2024 23:00:00.000 GMT+0100,4698.699,4698.699,4698.699,4698.699,0
06.01.2024 23:00:00.000 GMT+0100,4698.699,4698.699,4698.699,4698.699,0
07.01.2024 23:00:00.000 GMT+0100,4696.513,4765.336,4676.884,4762.174,92.57870000000001
08.01.2024 23:00:00.000 GMT+0100,4759.528,4766.188,4730.788,4754.233,125.5783
09.01.2024 23:00:00.000 GMT+0100,4752.487,4791.699,4748.778,4782.970,115.3653
10.01.2024 23:00:00.000 GMT+0100,4783.687,4802.934,4739.146,4780.041,197.01599999999996
11.01.2024 23:00:00.000 GMT+0100,4776.863,4802.450,4758.493,4779.796,143.4825
12.01.2024 23:00:00.000 GMT+0100,4779.796,4779.796,4779.796,4779.796,0
13.01.2024 23:00:00.000 GMT+0100,4779.796,4779.796,4779.796,4779.796,0
14.01.2024 23:00:00.000 GMT+0100,4777.987,4789.243,4772.981,4779.683,34.329299999999996
15.01.2024 23:00:00.000 GMT+0100,4778.234,4782.653,4747.143,4766.294,140.54410000000001
16.01.2024 23:00:00.000 GMT+0100,4766.818,4768.109,4714.816,4737.084,156.1031
17.01.2024 23:00:00.000 GMT+0100,4735.769,4786.481,4733.131,4779.118,159.8861
18.01.2024 23:00:00.000 GMT+0100,4780.347,4843.434,4778.126,4841.190,138.6784
19.01.2024 23:00:00.000 GMT+0100,4841.190,4841.190,4841.190,4841.190,0
20.01.2024 23:00:00.000 GMT+0100,4841.190,4841.190,4841.190,4841.190,0
21.01.2024 23:00:00.000 GMT+0100,4842.333,4867.646,4842.266,4849.826,79.74470000000001
22.01.2024 23:00:00.000 GMT+0100,4850.078,4868.406,4844.848,4868.406,71.5365
23.01.2024 23:00:00.000 GMT+0100,4870.568,4903.833,4860.223,4864.247,118.7941
24.01.2024 23:00:00.000 GMT+0100,4872.248,4899.087,4866.134,4894.370,141.52519999999998
25.01.2024 23:00:00.000 GMT+0100,4891.273,4907.306,4871.140,4888.190,115.59589999999999
26.01.2024 23:00:00.000 GMT+0100,4888.190,4888.190,4888.190,4888.190,0
27.01.2024 23:00:00.000 GMT+0100,4888.190,4888.190,4888.190,4888.190,0
28.01.2024 23:00:00.000 GMT+0100,4883.583,4929.943,4875.833,4925.283,69.7391
29.01.2024 23:00:00.000 GMT+0100,4924.969,4931.613,4913.543,4919.554,72.55799999999999
30.01.2024 23:00:00.000 GMT+0100,4903.780,4913.179,4841.844,4847.564,213.7392
31.01.2024 23:00:00.000 GMT+0100,4852.466,4923.426,4850.033,4922.174,147.16600000000025
01.02.2024 23:00:00.000 GMT+0100,4929.416,4975.643,4904.167,4956.928,171.85130000000063
02.02.2024 23:00:00.000 GMT+0100,4956.928,4956.928,4956.928,4956.928,0
03.02.2024 23:00:00.000 GMT+0100,4956.928,4956.928,4956.928,4956.928,0
04.02.2024 23:00:00.000 GMT+0100,4954.248,4958.833,4917.583,4938.581,101.27140000000011
05.02.2024 23:00:00.000 GMT+0100,4938.476,4958.246,4934.633,4949.124,100.49270000000026
06.02.2024 23:00:00.000 GMT+0100,4951.677,5000.299,4950.363,4995.034,88.00080000000027
07.02.2024 23:00:00.000 GMT+0100,4997.527,5001.519,4985.318,4997.583,84.32910000000045
08.02.2024 23:00:00.000 GMT+0100,4996.129,5030.656,4994.627,5024.937,81.10190000000031
09.02.2024 23:00:00.000 GMT+0100,5024.937,5024.937,5024.937,5024.937,0
10.02.2024 23:00:00.000 GMT+0100,5024.937,5024.937,5024.937,5024.937,0
11.02.2024 23:00:00.000 GMT+0100,5024.754,5048.938,5015.313,5016.544,70.49869999999993
12.02.2024 23:00:00.000 GMT+0100,5016.729,5022.728,4920.524,4954.217,146.68759999999997
13.02.2024 23:00:00.000 GMT+0100,4957.153,5003.500,4951.517,5001.817,140.7311
14.02.2024 23:00:00.000 GMT+0100,5002.269,5035.181,4996.181,5032.447,121.66690000000041
15.02.2024 23:00:00.000 GMT+0100,5033.416,5043.436,4998.113,5000.687,143.69630000000026
16.02.2024 23:00:00.000 GMT+0100,5000.687,5000.687,5000.687,5000.687,0
17.02.2024 23:00:00.000 GMT+0100,5000.687,5000.687,5000.687,5000.687,0
